"id","scientificName","institutionCode"
798012,"Caulanthus cooperi","RSA"
3522847,"Streptanthus breweri var. breweri","UCJEPS"
3231640,"Caulanthus coulteri var. coulteri","UCJEPS"
2462109,"Streptanthus polygaloides","CAS"
3451906,"Caulanthus inflatus","UCJEPS"
970294,"Caulanthus inflatus","RSA"
3562525,"Streptanthus glandulosus subsp. secundus","UCJEPS"
650563,"Caulanthus inflatus","RSA"
2403991,"Streptanthus tortuosus","CAS"
466712,"Caulanthus heterophyllus var. heterophyllus","SD"
3294201,"Streptanthus albidus subsp. peramoenus","UCJEPS"
1893633,"Caulanthus inflatus","FSC"
1825498,"Caulanthus inflatus","HSC"
303053,"Caulanthus coulteri","UCSB"
3478423,"Streptanthus glandulosus subsp. glandulosus","UCJEPS"
23070156,"Caulanthus lemmonii","Harvard"
1832322,"Streptanthus polygaloides","HSC"
7279,"Streptanthus tortuosus","LA"
1701252,"Caulanthus cooperi","UCR"
3147395,"Streptanthus tortuosus var. orbiculatus","UCJEPS"
3232247,"Caulanthus coulteri","UCJEPS"
2311216,"Streptanthus tortuosus","CAS"
3412156,"Caulanthus heterophyllus var. heterophyllus","UCJEPS"
1231976,"Streptanthus glandulosus","RSA"
3182162,"Streptanthus insignis subsp. insignis","UCJEPS"
2361877,"Caulanthus lemmonii","CAS"
1406196,"Streptanthus tortuosus","DAV"
1335288,"Streptanthus glandulosus subsp. glandulosus","DAV"
3113045,"Caulanthus heterophyllus","SD"
3304832,"Streptanthus breweri var. hesperidis","UCJEPS"
1404584,"Streptanthus morrisonii","DAV"
3558298,"Streptanthus breweri","UCJEPS"
1402010,"Caulanthus anceps","DAV"
2338063,"Caulanthus anceps","CAS"
23072632,"Streptanthus cordatus","Harvard"
3182059,"Caulanthus hallii","UCJEPS"
1008627,"Caulanthus heterophyllus var.","RSA"
2463398,"Streptanthus tortuosus","CAS"
1893619,"Caulanthus inflatus","FSC"
2989481,"Streptanthus cordatus","IRVC"
303071,"Caulanthus lemmonii","UCSB"
1402022,"Streptanthus morrisonii","DAV"
3159880,"Streptanthus polygaloides","UCJEPS"
1130778,"Streptanthus cordatus","RSA"
470181,"Streptanthus cordatus var. cordatus","SD"
7276,"Streptanthus tortuosus","LA"
12852290,"Streptanthus breweri","TENN"
3192719,"Streptanthus diversifolius","UCJEPS"
2361933,"Caulanthus coulteri","CAS"
470115,"Streptanthus diversifolius","SD"
2316697,"Caulanthus heterophyllus","CAS"
3303182,"Streptanthus barbatus","UCJEPS"
2034344,"Streptanthus tortuosus var. suffrutescens","CHSC"
3131954,"Streptanthus barbatus","SBBG"
918134,"Streptanthus cordatus","POM"
1809535,"Streptanthus cordatus","HSC"
3160077,"Streptanthus tortuosus","UCJEPS"
23072955,"Streptanthus insignis","Harvard"
1208273,"Caulanthus hallii","POM"
3832713,"Caulanthus heterophyllus var.","RSA"
1044882,"Caulanthus heterophyllus var.","RSA"
3370459,"Streptanthus diversifolius","UCJEPS"
960401,"Streptanthus tortuosus subsp. truei","RSA"
1400879,"Streptanthus insignis","DAV"
23362241,"Caulanthus inflatus","Harvard"
3501046,"Caulanthus coulteri","UCJEPS"
3454060,"Streptanthus cordatus var. cordatus","UCJEPS"
21409933,"Streptanthus inflatus","GA"
1028337,"Caulanthus coulteri","RSA"
3161641,"Streptanthus tortuosus","UCJEPS"
388903,"Caulanthus heterophyllus","SDSU"
358745,"Caulanthus inflatus","SJSU"
3210136,"Streptanthus glandulosus subsp. pulchellus","UCJEPS"
23070086,"Caulanthus amplexicaulis","Harvard"
23072591,"Streptanthus breweri","Harvard"
3155279,"Streptanthus niger","UCJEPS"
376973,"Caulanthus amplexicaulis","SDSU"
1459240,"Streptanthus glandulosus","UCR"
3420137,"Streptanthus glandulosus subsp. glandulosus","UCJEPS"
3323871,"Streptanthus barbatus","UCJEPS"
2462647,"Streptanthus tortuosus","CAS"
208331,"Caulanthus anceps","OBI"
1368298,"Streptanthus glandulosus subsp. glandulosus","DAV"
3415540,"Streptanthus glandulosus subsp. secundus","UCJEPS"
1130771,"Caulanthus heterophyllus var.","RSA"
2082221,"Streptanthus polygaloides","CHSC"
2429138,"Streptanthus polygaloides","CAS"
1053394,"Streptanthus tortuosus","RSA"
1031877,"Caulanthus amplexicaulis var.","RSA"
1369135,"Streptanthus tortuosus","DAV"
3160054,"Streptanthus tortuosus","UCJEPS"
2358206,"Caulanthus lemmonii","CAS"
2285797,"Caulanthus cooperi","CAS"
3155852,"Streptanthus tortuosus","UCJEPS"
3155239,"Streptanthus polygaloides","UCJEPS"
3716284,"Caulanthus heterophyllus","LOB"
3185017,"Streptanthus insignis","UCJEPS"
3526807,"Caulanthus coulteri","UCJEPS"
3502290,"Streptanthus breweri","UCJEPS"
3526267,"Caulanthus heterophyllus var. pseudosimulans","UCJEPS"
2042018,"Caulanthus cooperi","DES"
1369261,"Streptanthus tortuosus","DAV"
2052292,"Streptanthus diversifolius","CHSC"
3472884,"Streptanthus breweri","UCJEPS"
1224635,"Caulanthus coulteri","RSA"
1027042,"Caulanthus heterophyllus var.","RSA"
2394729,"Streptanthus tortuosus","CAS"
1810096,"Streptanthus tortuosus var. tortuosus","HSC"
1191751,"Streptanthus tortuosus","POM"
24680222,"Streptanthus cordatus","NY"
3796950,"Streptanthus tortuosus var. orbiculatus","FSC"
2298719,"Streptanthus tortuosus","CAS"
3150533,"Streptanthus tortuosus","UCJEPS"
2358708,"Streptanthus tortuosus","CAS"
1682935,"Caulanthus simulans","UCR"
2393140,"Streptanthus diversifolius","CAS"
2381121,"Streptanthus glandulosus subsp. secundus","CAS"
1367092,"Caulanthus anceps","DAV"
2049527,"Streptanthus drepanoides","CHSC"
3435108,"Streptanthus glandulosus","UCJEPS"
23072653,"Streptanthus diversifolius","Harvard"
3196938,"Caulanthus coulteri var. lemmonii","UCJEPS"
3423052,"Streptanthus glandulosus subsp. secundus","UCJEPS"
2441226,"Streptanthus cordatus var. piutensis","CAS"
376964,"Caulanthus heterophyllus","SDSU"
785824,"Streptanthus tortuosus","RSA"
2454321,"Streptanthus glandulosus subsp. glandulosus","CAS"
2112871,"Streptanthus tortuosus var. tortuosus","CHSC"
2454028,"Caulanthus anceps","CAS"
3151826,"Streptanthus tortuosus","UCJEPS"
1058058,"Caulanthus cooperi","RSA"
2262594,"Streptanthus inflatus","LOB"
2920593,"Streptanthus insignis subsp. insignis","PGM"
1775725,"Streptanthus breweri","HSC"
3795785,"Streptanthus diversifolius","FSC"
